No.,No. Sta,No. Filter,No. Botol Sample,Kedalaman,Berat Kering Kosong (g),Berat Kering Kosong (mg),Vol air (ml),Berat Kering Isi (g),Berat Kering Isi (mg),Berat Suspensi (mg/l),,Berat Suspensi (mg/l)
41,,26.3,25,50,0.0769,76.9,250,0.0882,88.2,45.2,,47.6
42,,7.2,58,75,0.0775,77.5,250,0.0906,90.6,52.4,,48
43,,20,42,150,0.0756,75.6,250,0.0896,89.6,56,,48
44,,6.2,78,250,0.0767,76.7,250,0.094,94,69.2,,48.4
45,,37.3,76,750,0.0752,75.2,250,0.0863,86.3,44.4,,48.8
46,17,6,87,25,0.0758,75.8,250,0.0914,91.4,62.4,,48.8
47,,12.2,31,75,0.0772,77.2,250,0.0944,94.4,68.8,,49.2
48,,24,44,150,0.0751,75.1,250,0.0851,85.1,40,,50
49,,32.2,74,250,0.0763,76.3,250,0.0951,95.1,75.2,,50.4
50,,40,36,500,0.0758,75.8,250,0.0872,87.2,45.6,,50.8
51,,34,77,1500,0.0753,75.3,250,0.0863,86.3,44,,50.8
52,18,30,10,25,0.0752,75.2,250,0.0859,85.9,42.8,,51.2
53,,8,50,75,0.0750,75.0,250,0.0935,93.5,74,,52.4
54,,29.2,21,150,0.0763,76.3,250,0.0918,91.8,62,,52.4
55,,24.2,12,250,0.0755,75.5,250,0.0946,94.6,76.4,,52.8
56,,20.2,80,750,0.0757,75.7,250,0.0862,86.2,42,,54
57,,11,56,1000,0.0759,75.9,250,0.0954,95.4,78,,54
58,16,15,23,25,0.0751,75.1,250,0.0971,97.1,88,,54.8
59,,12,67,50,0.0759,75.9,250,0.0948,94.8,75.6,,54.8
60,,29,79,75,0.0758,75.8,250,0.0873,87.3,46,,55.2
61,,33.2,95,150,0.0746,74.6,250,0.0932,93.2,74.4,,55.6
62,,26.2,48,250,0.0754,75.4,250,0.0873,87.3,47.6,,56
63,,19,59,500,0.0760,76.0,250,0.0946,94.6,74.4,,56
64,T1,12.3,2,50,0.0769,76.9,250,0.0879,87.9,44,,56
65,,10.3,10,75,0.0765,76.5,250,0.0875,87.5,44,,56.4
66,,2.3,18,50,0.0762,76.2,250,0.0914,91.4,60.8,,56.8
67,B5,7.3,5,10,0.0760,76.0,250,0.0864,86.4,41.6,,56.8
68,,17.3,20,25,0.0749,74.9,250,0.0891,89.1,56.8,,57.6
69,,16.3,16,50,0.0769,76.9,250,0.0921,92.1,60.8,,58
70,15,36.2,53,25,0.0760,76.0,250,0.0962,96.2,80.8,,59.2
71,,19.2,90,75,0.0753,75.3,250,0.0885,88.5,52.8,,60.4
72,,14.2,92,150,0.0760,76.0,250,0.0913,91.3,61.2,,60.4
73,,37.2,24,250,0.0765,76.5,250,0.0975,97.5,84,,60.8
74,,27.2,27,500,0.0770,77.0,250,0.0939,93.9,67.6,,60.8
75,,10,91,1000,0.0743,74.3,250,0.0868,86.8,50,,61.2
76,12,40.2,55,25,0.0756,75.6,250,0.0874,87.4,47.2,,61.2
77,,39,39,50,0.0749,74.9,250,0.0877,87.7,51.2,,61.6
78,,30.2,8,75,0.0758,75.8,250,0.0915,91.5,62.8,,61.6
79,,9,16,150,0.0764,76.4,250,0.0951,95.1,74.8,,62
80,,39.2,63,250,0.0752,75.2,250,0.0942,94.2,76,,62
81,,34.2,47,500,0.0753,75.3,250,0.089,89,54.8,,62.4
82,9,28,43,25,0.0769,76.9,250,0.0877,87.7,43.2,,62.8
83,,17,6,50,0.0753,75.3,250,0.0894,89.4,56.4,,63.6
84,,26,75biru,75,0.0768,76.8,250,0.0919,91.9,60.4,,64
85,,21,14,150,0.0755,75.5,250,0.0882,88.2,50.8,,64
86,,1,46,250,0.0757,75.7,250,0.0883,88.3,50.4,,66
87,,35.2,65,500,0.0758,75.8,250,0.0934,93.4,70.4,,67.2
88,5,36,97,25,0.0754,75.4,250,0.0885,88.5,52.4,,67.6
89,,27,18,75,0.0767,76.7,250,0.0885,88.5,47.2,,68.8
90,,35,5,150,0.0749,74.9,250,0.0888,88.8,55.6,,69.2
91,,31.2,30,250,0.0770,77.0,250,0.091,91,56,,69.2
92,,13,60,500,0.0750,75.0,250,0.095,95,80,,69.2
93,B3,7,57,10,0.0750,75.0,250,0.0877,87.7,50.8,,70.4
94,,4,11,25,0.0750,75.0,250,0.0945,94.5,78,,71.6
95,,2,75,30,0.0747,74.7,250,0.097,97,89.2,,72
96,6,25.2,94,10,0.0749,74.9,250,0.0903,90.3,61.6,,73.6
97,,25,54,25,0.0743,74.3,250,0.0863,86.3,48,,74
98,,37,32,75,0.0748,74.8,250,0.0865,86.5,46.8,,74.4
99,,32,4,150,0.0753,75.3,250,0.0893,89.3,56,,74.4
100,,16,68,200,0.0757,75.7,250,0.0911,91.1,61.6,,74.8
101,13,14,64,10,0.0752,75.2,250,0.092,92,67.2,,75.2
102,,23,71,25,0.0748,74.8,250,0.0871,87.1,49.2,,75.6
103,,28.2,99,50,0.0755,75.5,250,0.087,87,46,,76
104,,33,105,75,0.0756,75.6,250,0.0891,89.1,54.0,,76.4
105,,38,106,150,0.0758,75.8,250,0.0906,90.6,59.2,,78
106,,9.2,103,250,0.0747,74.7,250,0.0882,88.2,54,,78
107,10,31,81,75,0.0768,76.8,250,0.0889,88.9,48.4,,79.6
108,,22,93,150,0.0767,76.7,250,0.0905,90.5,55.2,,80
109,,3,35,250,0.0748,74.8,250,0.0947,94.7,79.6,,80.8
110,,5,81,300,0.0753,75.3,250,0.0978,97.8,90,,84
111,B2,38.2,88,10,0.0766,76.6,250,0.0888,88.8,48.8,,88
112,,21.2,3,25,0.0767,76.7,250,0.092,92,61.2,,89.2
113,,22.2,29,50,0.0764,76.4,250,0.0943,94.3,71.6,,90
114,,,,,,,,,N min,38.8,,
115,,,,,,,,,N max,90,,
116,,,,,,,,,Rata-rata,56.365,,
117,Penanggung Jawab :,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,(Septriono Hari N.),,,,,,,,,,,
121,,,,,,,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,,,
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
